[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927470710.55715,279.332550048828,50.1284408569336,,,6,,,,29.0676323560075,,,1,,,,,,,,,,,,,,,,,,,,,,279.182006835938,279.498992919922,50.1284408569336,50.1284408569336,,,10.9261722564697,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,279.160003662109,0,4232056832,279.341659545898,,,2.04988946944328E-6,1.058803331891E-7,2.11149592102287E-6,1.06019596759778E-7,0.740009546279907,0.884648263454437,29.9420490264893,0,30,4,200,-0.000339203543262556,-0.229889437556267,-0.217701449990273,1,,,,,,,,,,,,,,,,
,3927470720.87621,278.992736816406,50.1284408569336,,,6,,,,29.0676323560075,,,1,,,,,,,,,,,,,,,,,,,,,,278.843841552734,279.154876708984,50.1284408569336,50.1284408569336,,,10.9312210083008,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,278.830596923828,0,4232056832,279.001324462891,,,2.13160621531338E-6,1.1011945169672E-7,2.20773412557054E-6,1.10295590997397E-7,0.739412724971771,0.942290067672729,30.0292530059814,0,30,4,200,-2.99815419566585E-5,-0.230519965291023,-0.219059288501739,1,,,,,,,,,,,,,,,,
,3927470739.74919,278.377792358398,50.1284408569336,,,6,,,,29.0616886515479,,,1,,,,,,,,,,,,,,,,,,,,,,278.229583740234,278.547119140625,50.1284408569336,50.1284408569336,,,10.934121131897,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,278.208465576172,0,4232056928,278.390930175781,,,2.13660429302468E-6,1.10150017227963E-7,2.20680790916929E-6,1.10309231640878E-7,0.746920704841614,0.933571636676788,29.9827690124512,0,30,4,200,-4.19822645199019E-5,-0.230620920658112,-0.218620449304581,1,,,,,,,,,,,,,,,,
,3927470750.17713,278.030517578125,50.1284408569336,,,6,,,,29.0616886515479,,,1,,,,,,,,,,,,,,,,,,,,,,277.883148193359,278.201049804687,50.1284408569336,50.1284408569336,,,10.9348669052124,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,277.868225097656,0,4232057952,278.045895385742,,,2.16871087249151E-6,1.115228491551E-7,2.23576617036089E-6,1.11677364444832E-7,0.756476581096649,0.945251822471619,29.9603652954102,0,30,4,200,-6.62419770378619E-5,-0.230384781956673,-0.218506202101707,1,,,,,,,,,,,,,,,,
,3927470760.37286,277.684509277344,50.1284408569336,,,6,,,,29.0616886515479,,,1,,,,,,,,,,,,,,,,,,,,,,277.535064697266,277.853393554687,50.1284408569336,50.1284408569336,,,10.936243057251,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,277.515625,0,4232058240,277.697680664062,,,2.15867193170658E-6,1.11042074703675E-7,2.22581423465439E-6,1.1119829439027E-7,0.755246520042419,0.942375898361206,29.962158203125,0,30,4,200,-8.75762780196965E-5,-0.230289623141289,-0.218731835484505,1,,,,,,,,,,,,,,,,
,3927470779.25617,277.051513671875,50.1284408569336,,,6,,,,29.0558076141463,,,1,,,,,,,,,,,,,,,,,,,,,,276.891265869141,277.232452392578,50.1284408569336,50.1284408569336,,,10.93971824646,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,276.870574951172,0,4232058432,277.059780883789,,,2.13933486158739E-6,1.10250049409816E-7,2.20987623990385E-6,1.1041190521636E-7,0.748290717601776,0.940852344036102,29.980131149292,0,30,4,200,-5.92456399317598E-6,-0.230312988162041,-0.21883225440979,1,,,,,,,,,,,,,,,,
,3927470789.61615,276.689208984375,50.1284408569336,,,6,,,,29.0558076141463,,,1,,,,,,,,,,,,,,,,,,,,,,276.540740966797,276.863739013672,50.1284408569336,50.1284408569336,,,10.9409580230713,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,276.514678955078,0,4232058272,276.705358886719,,,2.15961829015689E-6,1.11421279503473E-7,2.23330422661956E-6,1.11590071428949E-7,0.74412190914154,0.939710319042206,29.9979705810547,INF,30,4,200,-9.80506956693716E-5,-0.230477631092072,-0.218731492757797,1,,,,,,,,,,,,,,,,
,3927470799.8133,276.340255737305,50.1284408569336,,,6,,,,29.0558076141463,,,1,,,,,,,,,,,,,,,,,,,,,,276.187103271484,276.506591796875,50.1284408569336,50.1284408569336,,,10.9393320083618,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,276.173919677734,0,4232058336,276.349575805664,,,2.16755907728876E-6,1.11635504090053E-7,2.23774071789673E-6,1.11797383125499E-7,0.750604510307312,0.941873013973236,29.9748477935791,0,30,4,200,-7.89625264587812E-5,-0.230598136782646,-0.218662068247795,1,,,,,,,,,,,,,,,,
,3927470818.55367,275.729415893555,50.1284408569336,,,6,,,,29.0499349700274,,,1,,,,,,,,,,,,,,,,,,,,,,275.571685791016,275.906646728516,50.1284408569336,50.1284408569336,,,10.9501609802246,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,275.552185058594,0,4232057952,275.74645690918,,,2.14826025498518E-6,1.10646763417522E-7,2.21756999239324E-6,1.10806105721359E-7,0.750427842140198,0.939381659030914,29.965389251709,0,30,4,200,-4.12980298278853E-5,-0.230902254581451,-0.219312444329262,1,,,,,,,,,,,,,,,,
,3927470828.93329,275.383239746094,50.1284408569336,,,6,,,,29.0499349700274,,,1,,,,,,,,,,,,,,,,,,,,,,275.232818603516,275.549224853516,50.1284408569336,50.1284408569336,,,10.9515161514282,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,275.201995849609,0,4232058048,275.392044067383,,,2.16539099916082E-6,1.1178510601379E-7,2.23805153227305E-6,1.11951430714753E-7,0.741976320743561,0.923560261726379,29.9808101654053,0,30,4,200,-6.52096132398583E-5,-0.23070527613163,-0.218501538038254,1,,,,,,,,,,,,,,,,
,3927470839.25613,275.023590087891,50.1284408569336,,,6,,,,29.0499349700274,,,1,,,,,,,,,,,,,,,,,,,,,,274.873931884766,275.195159912109,50.1284408569336,50.1284408569336,,,10.950080871582,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,274.852020263672,0,4232058272,275.039157104492,,,2.16481554978606E-6,1.11313743572291E-7,2.23070577783598E-6,1.11464727349468E-7,0.756783127784729,0.939052760601044,29.9408378601074,0,30,4,200,-7.83799550845288E-5,-0.230876177549362,-0.218782544136047,1,,,,,,,,,,,,,,,,
,3927470858.12132,274.399932861328,50.1284408569336,,,6,,,,29.0440788885157,,,1,,,,,,,,,,,,,,,,,,,,,,274.250244140625,274.565887451172,50.1284408569336,50.1284408569336,,,10.9519157409668,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,274.233978271484,0,4232058240,274.409091186523,,,2.16608874322677E-6,1.11369573376742E-7,2.23292076236437E-6,1.11522634065108E-7,0.757118821144104,0.947358846664429,29.9396934509277,0,30,4,200,-1.73758198798168E-5,-0.230710402131081,-0.21925961971283,1,,,,,,,,,,,,,,,,
,3927470868.40861,274.061935424805,50.1284408569336,,,6,,,,29.0440788885157,,,1,,,,,,,,,,,,,,,,,,,,,,273.932159423828,274.227691650391,50.1284408569336,50.1284408569336,,,10.9539260864258,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,273.887573242187,0,4232057952,274.070899115668,,,2.17333495077243E-6,1.11971831865639E-7,2.24388967887934E-6,1.12132405201352E-7,0.74930477142334,0.937770962715149,29.9628124237061,0.0163892898708582,30,4,200,-8.77235288498923E-5,-0.230873957276344,-0.218882039189339,1,,,,,,,,,,,,,,,,
,3927470878.70471,273.711044311523,50.1284408569336,,,6,,,,29.0440788885157,,,1,,,,,,,,,,,,,,,,,,,,,,273.569854736328,273.878479003906,50.1284408569336,50.1284408569336,,,10.9680652618408,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,273.543609619141,0,4232058112,273.731671142578,,,2.15019709190503E-6,1.10839280676632E-7,2.22117639559426E-6,1.11001860931313E-7,0.747305154800415,0.937124788761139,29.9711093902588,0,30,4,200,-6.11914729233831E-5,-0.230951547622681,-0.219163984060287,1,,,,,,,,,,,,,,,,
,3927470897.83565,273.080215454102,50.1284408569336,,,6,,,,29.038286474266,,,1,,,,,,,,,,,,,,,,,,,,,,272.937255859375,273.245544433594,50.1284408569336,50.1284408569336,,,10.964973449707,,1,0,0,0,0,28.8367557525635,2,1,1,272.914886474609,0,4232058112,273.095568847656,,,2.13195646076402E-6,1.09955762980318E-7,2.20329889020337E-6,1.10118988509165E-7,0.745399653911591,0.935622215270996,29.9667644500732,0,30,4,200,-3.23895910696592E-5,-0.230722784996033,-0.219032451510429,1,,,,,,,,,,,,,,,,
,3927470908.1654,272.735763549805,50.1284408569336,,,6,,,,29.038286474266,,,1,,,,,,,,,,,,,,,,,,,,,,272.592254638672,272.899810791016,50.1284408569336,50.1284408569336,,,10.9682168960571,,1,0,0,0,0.0128936767578125,28.8367557525635,2,1,1,272.571716308594,0,4232058272,272.75009765625,,,2.17419494763844E-6,1.11871655307343E-7,2.24231596577237E-6,1.1203043006162E-7,0.75418210029602,0.941194415092468,29.941915512085,0,30,4,200,-7.58093374315649E-5,-0.230807557702065,-0.21885359287262,1,,,,,,,,,,,,,,,,
,3927470918.44445,272.388854980469,50.1284408569336,,,6,,,,29.038286474266,,,1,,,,,,,,,,,,,,,,,,,,,,272.245300292969,272.560150146484,50.1284408569336,50.1284408569336,,,10.972225189209,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,272.217559814453,0,4232058208,272.406771850586,,,2.15001488566257E-6,1.10796420655672E-7,2.22039492480902E-6,1.1095864845351E-7,0.748425662517548,0.937716364860535,29.9606399536133,0,30,4,200,-4.59195834991988E-5,-0.231074169278145,-0.2192472666502,1,,,,,,,,,,,,,,,,
,3927470937.49921,271.760971069336,50.1284408569336,,,6,,,,29.0325472479903,,,1,,,,,,,,,,,,,,,,,,,,,,271.59814453125,271.930999755859,50.1284408569336,50.1284408569336,,,10.9751510620117,,1,0,0,0,0,28.8367557525635,2,1,1,271.583251953125,0,4232058176,271.772534179688,,,2.15792457052345E-6,1.11067670434541E-7,2.22643548327681E-6,1.11223279896593E-7,0.753042936325073,0.943327009677887,29.9409351348877,0,30,4,200,-3.50533919117879E-5,-0.231033563613892,-0.219386100769043,1,,,,,,,,,,,,,,,,
,3927470947.82651,271.40478515625,50.1284408569336,,,6,,,,29.0325472479903,,,1,,,,,,,,,,,,,,,,,,,,,,271.267272949219,271.569793701172,50.1284408569336,50.1284408569336,,,10.9752197265625,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,271.239776611328,0,4232058144,271.421401977539,,,2.18333768233461E-6,1.12427769680724E-7,2.25401638670648E-6,1.12589741016139E-7,0.75128710269928,0.945128083229065,29.9511528015137,0,30,4,200,-5.65220470889471E-5,-0.230809941887856,-0.219025030732155,1,,,,,,,,,,,,,,,,
,3927470958.17364,271.063339233398,50.1284408569336,,,6,,,,29.0325472479903,,,1,,,,,,,,,,,,,,,,,,,,,,270.913604736328,271.226654052734,50.1284408569336,50.1284408569336,,,10.9775505065918,,1,0,0,0,0,29.3255138397217,2,1,1,270.900024414062,0,4232058144,271.076519775391,,,2.15565739426918E-6,1.11016370586048E-7,2.22516499985485E-6,1.11174871876272E-7,0.750812292098999,0.940985023975372,29.9486427307129,0,30,4,200,-4.05955397582147E-5,-0.230879753828049,-0.219171613454819,1,,,,,,,,,,,,,,,,
,3927470977.26721,270.436645507813,50.1284408569336,,,6,,,,29.0269162419674,,,1,,,,,,,,,,,,,,,,,,,,,,270.280822753906,270.614532470703,50.1284408569336,50.1284408569336,,,10.9797401428223,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,270.258758544922,0,4232058048,270.448110961914,,,2.16731851712857E-6,1.11625386490894E-7,2.2373964321712E-6,1.11786236555171E-7,0.750528872013092,0.940955877304077,29.9423446655273,0,30,4,200,-4.28609673690516E-5,-0.231039762496948,-0.219251647591591,1,,,,,,,,,,,,,,,,
,3927470987.4443,270.08332824707,50.1284408569336,,,6,,,,29.0269162419674,,,1,,,,,,,,,,,,,,,,,,,,,,269.943878173828,270.249969482422,50.1284408569336,50.1284408569336,,,10.9786653518677,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,269.916687011719,0,4232058208,270.099325561523,,,2.1736702976847E-6,1.11660935263229E-7,2.23750681346668E-6,1.1180890278748E-7,0.760559320449829,0.938419938087463,29.9017314910889,0.194471880793571,30,4,200,-8.04061055532657E-5,-0.230802223086357,-0.219036638736725,1,,,,,,,,,,,,,,,,
,3927470997.5992,269.751083374023,50.1284408569336,,,6,,,,29.0269162419674,,,1,,,,,,,,,,,,,,,,,,,,,,269.612243652344,269.907562255859,50.1284408569336,50.1284408569336,,,10.9810047149658,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,269.594604492187,0,4232058336,269.768814086914,,,2.18573842540183E-6,1.12296236703497E-7,2.25029417587468E-6,1.12444811125158E-7,0.76002049446106,0.93886137008667,29.9045543670654,0,30,4,200,-9.20409947866574E-5,-0.23122963309288,-0.21928071975708,1,,,,,,,,,,,,,,,,
,3927471016.8036,269.124389648438,50.1284408569336,,,6,,,,29.0211962834954,,,1,,,,,,,,,,,,,,,,,,,,,,268.951751708984,269.297027587891,50.1284408569336,50.1284408569336,,,10.9893827438354,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,268.951751708984,0,4232057952,269.124639892578,,,2.15715689792615E-6,1.10996149155044E-7,2.22417483297244E-6,1.11149050309766E-7,0.754141986370087,0.937502562999725,29.919864654541,0.000773696636315435,30,4,200,-3.73782313545234E-5,-0.231308937072754,-0.219479262828827,1,,,,,,,,,,,,,,,,
,3927471027.21272,268.769668579102,50.1284408569336,,,6,,,,29.0211962834954,,,1,,,,,,,,,,,,,,,,,,,,,,268.609008789062,268.945159912109,50.1284408569336,50.1284408569336,,,10.9926595687866,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,268.594177246094,0,4232058272,268.775259399414,,,2.17738862687803E-6,1.12016371265451E-7,2.24393064680689E-6,1.12168747184784E-7,0.754852592945099,0.933052718639374,29.9141693115234,5.46938467025757,30,4,200,-9.88929969025776E-5,-0.2311672270298,-0.218746945261955,1,,,,,,,,,,,,,,,,
,3927471037.46998,268.423217773438,50.1284408569336,,,6,,,,29.0211962834954,,,1,,,,,,,,,,,,,,,,,,,,,,268.273040771484,268.586791992187,50.1284408569336,50.1284408569336,,,10.9940004348755,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,268.259643554687,0,4232058560,268.429147338867,,,2.17679462745151E-6,1.1184417204647E-7,2.24167444089076E-6,1.11991985210539E-7,0.759758830070496,0.942164897918701,29.9031410217285,0,30,4,200,-5.36322113475762E-5,-0.230957061052322,-0.218911364674568,1,,,,,,,,,,,,,,,,
,3927471056.50208,267.796249389648,50.1284408569336,,,6,,,,29.0154233273676,,,1,,,,,,,,,,,,,,,,,,,,,,267.647155761719,267.968444824219,50.1284408569336,50.1284408569336,,,10.995475769043,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,267.624053955078,0,4232058336,267.805154418945,,,2.1454886441279E-6,1.10185322903615E-7,2.20788528120174E-6,1.10326454917176E-7,0.761559367179871,0.938750743865967,29.8830661773682,0,30,4,200,-4.08356572734192E-6,-0.231097489595413,-0.219652444124222,1,,,,,,,,,,,,,,,,
,3927471066.79238,267.447723388672,50.1284408569336,,,6,,,,29.0154233273676,,,1,,,,,,,,,,,,,,,,,,,,,,267.297668457031,267.611236572266,50.1284408569336,50.1284408569336,,,10.9933223724365,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,267.284210205078,0,4232058304,267.461560058594,,,2.17467910917476E-6,1.11734064656795E-7,2.23959228419891E-6,1.11883559984243E-7,0.759808778762817,0.942848920822144,29.8986110687256,0,30,4,200,-3.36161028826609E-5,-0.231033563613892,-0.219144210219383,1,,,,,,,,,,,,,,,,
,3927471077.10737,267.106460571289,50.1284408569336,,,6,,,,29.0154233273676,,,1,,,,,,,,,,,,,,,,,,,,,,266.955291748047,267.275787353516,50.1284408569336,50.1284408569336,,,10.9939851760864,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,266.937133789062,0,4232058240,267.115756225586,,,2.16195285097758E-6,1.10889749567923E-7,2.2217306597521E-6,1.11027168038548E-7,0.766650855541229,0.937465250492096,29.864896774292,0,30,4,200,-9.30894311750308E-5,-0.231363341212273,-0.219545722007751,1,,,,,,,,,,,,,,,,
,3927471096.41745,266.468826293945,50.1284408569336,,,6,,,,29.0097642383347,,,1,,,,,,,,,,,,,,,,,,,,,,266.301788330078,266.642944335938,50.1284408569336,50.1284408569336,,,11.0000791549683,,1,0,0,0,0,29.3255138397217,2,1,1,266.279968261719,0,4232058208,266.482482910156,,,2.16670030368886E-6,1.11241182998622E-7,2.23069368673071E-6,1.11388182776614E-7,0.762753427028656,0.951460957527161,29.8870143890381,0,30,4,200,-3.1638646760257E-5,-0.231060191988945,-0.219657868146896,1,,,,,,,,,,,,,,,,
,3927471106.71958,266.102188110352,50.1284408569336,,,6,,,,29.0097642383347,,,1,,,,,,,,,,,,,,,,,,,,,,265.932464599609,266.271911621094,50.1284408569336,50.1284408569336,,,10.9961814880371,,1,0,0,0,0.00152587890625,28.8367557525635,2,1,1,265.932464599609,0,4232058240,266.103521728516,,,2.15644728368281E-6,1.10742384269306E-7,2.21991774709183E-6,1.108892686952E-7,0.761765480041504,0.944681704044342,29.8857402801514,0,30,4,200,-5.26710136909969E-5,-0.231305733323097,-0.219668298959732,1,,,,,,,,,,,,,,,,
,3927471117.0202,265.757095336914,50.1284408569336,,,6,,,,29.0097642383347,,,1,,,,,,,,,,,,,,,,,,,,,,265.610717773438,265.917755126953,50.1284408569336,50.1284408569336,,,11.0069179534912,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,265.586578369141,0,4232058144,265.76728515625,,,2.16911062143952E-6,1.11534556884103E-7,2.23523665899544E-6,1.11687677470285E-7,0.756785571575165,0.939565002918243,29.9002285003662,0,30,4,200,-3.8696587580489E-5,-0.230909541249275,-0.219145238399506,1,,,,,,,,,,,,,,,,
,3927471136.2105,265.119171142578,50.1284408569336,,,6,,,,29.003979495351,,,1,,,,,,,,,,,,,,,,,,,,,,264.957092285156,265.292236328125,50.1284408569336,50.1284408569336,,,11.0172204971313,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,264.946105957031,0,4232058048,265.139138793945,,,2.16514584136304E-6,1.11142730701152E-7,2.227313065583E-6,1.11283882429019E-7,0.763421833515167,0.940735518932343,29.8674182891846,0.000158800889039412,30,4,200,-2.33059708989458E-5,-0.231103241443634,-0.219530493021011,1,,,,,,,,,,,,,,,,
,3927471146.39348,264.772537231445,50.1284408569336,,,6,,,,29.003979495351,,,1,,,,,,,,,,,,,,,,,,,,,,264.627502441406,264.941558837891,50.1284408569336,50.1284408569336,,,11.0206470489502,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,264.603515625,0,4232058144,264.791256713867,,,2.18956604708171E-6,1.12430667938068E-7,2.25371289280993E-6,1.1257691113365E-7,0.762204110622406,0.944751381874084,29.8785610198975,0,30,4,200,-4.95948406751268E-5,-0.231035247445106,-0.219105958938599,1,,,,,,,,,,,,,,,,
,3927471156.65325,264.435317993164,50.1284408569336,,,6,,,,29.003979495351,,,1,,,,,,,,,,,,,,,,,,,,,,264.296569824219,264.599304199219,50.1284408569336,50.1284408569336,,,11.0241661071777,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,264.271331787109,0,4232058112,264.451351928711,,,2.18409328291834E-6,1.12041446080169E-7,2.24592094955927E-6,1.12182547367727E-7,0.766069889068604,0.945588946342468,29.8631649017334,5.14934539794922,30,4,200,-4.14493479183875E-5,-0.231458380818367,-0.21957004070282,1,,,,,,,,,,,,,,,,
,3927471175.70391,263.8203125,50.1284408569336,,,6,,,,28.9983302595794,,,1,,,,,,,,,,,,,,,,,,,,,,263.672637939453,263.993408203125,50.1284408569336,50.1284408569336,,,11.028923034668,,1,0,0,0,0.013885498046875,26.3929634094238,2,1,1,263.647216796875,0,4232058144,263.835122680664,,,2.1599219424603E-6,1.10794586119317E-7,2.22142872362077E-6,1.10937344417967E-7,0.766322612762451,0.949327826499939,29.8609008789063,0,30,4,200,-2.65778071479872E-5,-0.231218472123146,-0.219695582985878,1,,,,,,,,,,,,,,,,
,3927471185.92002,263.474700927734,50.1284408569336,,,6,,,,28.9983302595794,,,1,,,,,,,,,,,,,,,,,,,,,,263.334320068359,263.642425537109,50.1284408569336,50.1284408569336,,,11.0278053283691,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,263.306976318359,0,4232058080,263.489639282227,,,2.19067622074255E-6,1.12776054429561E-7,2.25967911447444E-6,1.12934937800006E-7,0.752279579639435,0.935881733894348,29.9033355712891,0,30,4,200,-6.42160375718959E-5,-0.231159642338753,-0.219051972031593,1,,,,,,,,,,,,,,,,
,3927471196.33802,263.136215209961,50.1284408569336,,,6,,,,28.9983302595794,,,1,,,,,,,,,,,,,,,,,,,,,,262.972778320313,263.306976318359,50.1284408569336,50.1284408569336,,,11.0342063903809,,1,0,0,0,0,28.8367557525635,2,1,1,262.955444335938,0,4232058240,263.138668823242,,,2.18975346489738E-6,1.12591849970295E-7,2.25602337875009E-6,1.12745739610026E-7,0.75692617893219,0.936781406402588,29.886381149292,0,30,4,200,-7.67511592130177E-5,-0.231314554810524,-0.219324335455894,1,,,,,,,,,,,,,,,,
,3927471215.49308,262.488204956055,50.1284408569336,,,6,,,,28.9926613627753,,,1,,,,,,,,,,,,,,,,,,,,,,262.338165283203,262.668853759766,50.1284408569336,50.1284408569336,,,11.0393409729004,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,262.307556152344,0,4232058336,262.50481262207,,,2.17720421362766E-6,1.11919731184724E-7,2.24295143482492E-6,1.12069401754178E-7,0.757858157157898,0.940115094184876,29.8792495727539,0,30,4,200,-7.26674479665235E-5,-0.23130190372467,-0.219355568289757,1,,,,,,,,,,,,,,,,
,3927471226.0435,262.132125854492,50.1284408569336,,,6,,,,28.9926613627753,,,1,,,,,,,,,,,,,,,,,,,,,,261.981231689453,262.294281005859,50.1284408569336,50.1284408569336,,,11.0472469329834,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,261.969970703125,0,4232058240,262.142358398438,,,2.18335317094375E-6,1.11971736752544E-7,2.24418598712696E-6,1.12110635672042E-7,0.76721864938736,0.94323056936264,29.8462677001953,0,30,4,200,-4.57879359601066E-5,-0.231453791260719,-0.219838827848434,1,,,,,,,,,,,,,,,,
,3927471236.36559,261.786239624023,50.1284408569336,,,6,,,,28.9926613627753,,,1,,,,,,,,,,,,,,,,,,,,,,261.632629394531,261.960174560547,50.1284408569336,50.1284408569336,,,11.0555038452148,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,261.6123046875,0,4232058176,261.806454467773,,,2.18846590032507E-6,1.12168024299546E-7,2.24905300607925E-6,1.1230651844935E-7,0.769618690013885,0.951172530651092,29.8440780639648,INF,30,4,200,-6.85332852299325E-5,-0.231403082609177,-0.219593852758408,1,,,,,,,,,,,,,,,,
,3927471255.3994,261.158157348633,50.1284408569336,,,6,,,,28.9869120788889,,,1,,,,,,,,,,,,,,,,,,,,,,260.998809814453,261.321014404297,50.1284408569336,50.1284408569336,,,11.0587453842163,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,260.988128662109,0,4232058176,261.161737060547,,,2.16528733275126E-6,1.11083195382727E-7,2.22629225000926E-6,1.11224308451032E-7,0.765834450721741,0.94204592704773,29.8435726165771,,30,4,200,-2.13506536965724E-5,-0.23134109377861,-0.219648718833923,1,,,,,,,,,,,,,,,,
