[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926936716.78681,15.354154586792,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.254695892334,15.4500408172607,49.8468170166016,49.8468170166016,,,5.92938804626465,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,15.4630393981934,0,4232057952,15.3765608469645,,,6.9113183236412E-6,3.46542729745201E-7,6.92219267103288E-6,3.46566234682336E-7,0.897158682346344,0.912850856781006,26.2718753814697,1.09393577076844E-5,30,4,200,-0.000338481971994042,-0.504873037338257,-0.470446616411209,1,,,,,,,,,,,,,,,,
,3926936727.27012,15.5490870475769,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.4712142944336,15.6268167495728,49.8468170166016,49.8468170166016,,,5.93568134307861,,1,0,0,0,0,29.8142719268799,2,1,1,15.6303777694702,0,4232057920,15.5469683647156,,,6.90790086159184E-6,3.44741051154927E-7,6.91112285881145E-6,3.44747927327841E-7,0.965413272380829,0.982559382915497,26.1768321990967,,30,4,200,-5.23289054399356E-5,-0.504730343818665,-0.471806019544601,1,,,,,,,,,,,,,,,,
,3926936737.85523,15.7218332290649,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.6441497802734,15.7898015975952,49.8468170166016,49.8468170166016,,,5.93875360488892,,1,0,0,0,0.0002288818359375,29.8142719268799,2,1,1,15.7995166778564,0,4232058304,15.7177802085876,,,6.93245292276022E-6,3.45952257432011E-7,6.93572390921961E-6,3.45959523064662E-7,0.966602861881256,0.985353469848633,26.1773834228516,0,30,4,200,-2.1856882085558E-5,-0.505396783351898,-0.47231912612915,1,,,,,,,,,,,,,,,,
,3926936748.32187,15.8918237686157,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.8071355819702,15.9656553268433,49.8468170166016,49.8468170166016,,,5.94435787200928,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,15.9765119552612,0,4232057952,15.8883464813232,,,6.9549085716681E-6,3.47071779395206E-7,6.95830670060552E-6,3.4707862453721E-7,0.966702520847321,0.986892104148865,26.1796245574951,0.188739493489265,30,4,200,-3.65168270946015E-5,-0.505750358104706,-0.472616404294968,1,,,,,,,,,,,,,,,,
,3926936758.865,16.0674195289612,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.9881391525269,16.1391315460205,49.8468170166016,49.8468170166016,,,5.95167350769043,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,16.1466999053955,0,4232058016,16.0632727622986,,,6.99583095181169E-6,3.49094690790178E-7,6.998901153394E-6,3.49101229331651E-7,0.968393445014954,0.987375020980835,26.1733951568604,,30,4,200,-3.79465782316402E-5,-0.506490051746368,-0.473043709993362,1,,,,,,,,,,,,,,,,
,3926936769.23077,16.2370233535767,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,16.1562175750732,16.3086032867432,49.8468170166016,49.8468170166016,,,5.95770263671875,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,16.3178291320801,0,4232058176,16.231902885437,,,7.02032093302582E-6,3.50347631725602E-7,7.02384298584961E-6,3.50355102911708E-7,0.965732157230377,0.985355317592621,26.1810359954834,,30,4,200,-2.08005149033852E-5,-0.506790995597839,-0.473480701446533,1,,,,,,,,,,,,,,,,
,3926936779.79055,16.4084177017212,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,16.3210906982422,16.4861106872559,49.8468170166016,49.8468170166016,,,5.95535564422607,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,16.4957447052002,0,4232058176,16.4069091796875,,,7.0530330563586E-6,3.5196610114789E-7,7.05631949621365E-6,3.51972876344988E-7,0.966904163360596,0.985762417316437,26.1768550872803,1.55744953644898E-6,30,4,200,-2.28958160732873E-5,-0.507307887077332,-0.473650991916657,1,,,,,,,,,,,,,,,,
,3926936790.3186,16.5844202041626,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,16.5040607452393,16.6523666381836,49.8468170166016,49.8468170166016,,,5.9628849029541,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,16.6647796630859,0,4232058048,16.5747533798218,,,7.07791252176521E-6,3.53209650256975E-7,7.08141851890307E-6,3.53217346651898E-7,0.966736972332001,0.987344264984131,26.1801795959473,,30,4,200,-7.27523683963227E-6,-0.507395386695862,-0.473848789930344,1,,,,,,,,,,,,,,,,
,3926936800.67299,16.7522296905518,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,16.6684703826904,16.8221015930176,49.8468170166016,49.8468170166016,,,5.95079708099365,,1,0,0,0,0.019073486328125,29.3255138397217,2,1,1,16.8359889984131,0,4232058240,16.7460027694702,,,7.09535772422414E-6,3.54092697890448E-7,7.09897555901064E-6,3.54100733238664E-7,0.96569687128067,0.985743582248688,26.1818561553955,0,30,4,200,-1.93769737961702E-5,-0.507892906665802,-0.47415366768837,1,,,,,,,,,,,,,,,,
,3926936811.16106,16.926176071167,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,16.8420867919922,16.9982757568359,49.8468170166016,49.8468170166016,,,5.97126197814941,,1,0,0,0,0.0206756591796875,29.3255138397217,2,1,1,17.0102653503418,0,4232058080,16.9195869445801,,,7.13417163325789E-6,3.56023943573844E-7,7.13775278165972E-6,3.56031296919684E-7,0.966166734695435,0.986474215984344,26.1811447143555,0.0430924333631992,30,4,200,-2.2143722162582E-5,-0.508101046085358,-0.474283814430237,1,,,,,,,,,,,,,,,,
,3926936821.67098,17.0973386764526,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.0171737670898,17.1544589996338,49.8468170166016,49.8468170166016,,,5.97216415405273,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,17.1775035858154,0,4232057920,17.0854498545329,,,7.15456497759737E-6,3.57040043705438E-7,7.15811667170902E-6,3.57046821353718E-7,0.966304361820221,0.986531972885132,26.1806774139404,0,30,4,200,-2.07655230042292E-5,-0.508215546607971,-0.474322915077209,1,,,,,,,,,,,,,,,,
,3926936832.19445,17.2653532028198,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.1841831207275,17.3361396789551,49.8468170166016,49.8468170166016,,,5.9823260307312,,1,0,0,0,0.021820068359375,28.8367557525635,2,1,1,17.3492431640625,0,4232057920,17.2616821289063,,,7.19612738454162E-6,3.59137555177722E-7,7.2000801310274E-6,3.59146156366957E-7,0.964416742324829,0.985283613204956,26.1864356994629,5.11726856231689,30,4,200,-2.94702203973429E-5,-0.508999347686768,-0.474647969007492,1,,,,,,,,,,,,,,,,
,3926936842.61916,17.4409284591675,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.3570556640625,17.504430770874,49.8468170166016,49.8468170166016,,,5.98379707336426,,1,0,0,0,0.0218963623046875,29.3255138397217,2,1,1,17.5248012542725,0,4232058176,17.4308471679687,,,7.23355031200305E-6,3.61020106329103E-7,7.23785253649913E-6,3.61029220449251E-7,0.96328854560852,0.985510587692261,26.1915092468262,5.29443454742432,30,4,200,-4.2311137804063E-5,-0.509233474731445,-0.474772274494171,1,,,,,,,,,,,,,,,,
,3926936853.24368,17.6150751113892,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.527889251709,17.6956214904785,49.8468170166016,49.8468170166016,,,5.98885059356689,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,17.7022609710693,0,4232058240,17.6127819061279,,,7.2340073198299E-6,3.61023879426317E-7,7.23796700488823E-6,3.61032127521573E-7,0.964746356010437,0.986042082309723,26.1862983703613,0.0315174758434296,30,4,200,-2.68153944489313E-5,-0.509832561016083,-0.475411862134933,1,,,,,,,,,,,,,,,,
,3926936863.65716,17.7886219024658,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.7040462493896,17.8664569854736,49.8468170166016,49.8468170166016,,,5.99090957641602,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,17.873197555542,0,4232057824,17.786208152771,,,7.26901791244989E-6,3.62743249926798E-7,7.27254278350256E-6,3.62751123660518E-7,0.966998934745789,0.987214684486389,26.178882598877,0,30,4,200,4.47998627350898E-6,-0.510128736495972,-0.475807547569275,1,,,,,,,,,,,,,,,,
,3926936874.14923,17.9625358581543,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,17.877161026001,18.0389137268066,49.8468170166016,49.8468170166016,,,6.0124192237854,,1,0,0,0,0.0202178955078125,28.8367557525635,2,1,1,18.0479106903076,0,4232058112,17.9590772628784,,,7.30277340154776E-6,3.64490842817628E-7,7.30724823429148E-6,3.6450017377916E-7,0.962123215198517,0.983822703361511,26.1934452056885,0.188871338963509,30,4,200,-1.69526301760925E-5,-0.51035737991333,-0.475526332855225,1,,,,,,,,,,,,,,,,
,3926936884.64467,18.1315155029297,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.0511703491211,18.2118606567383,49.8468170166016,49.8468170166016,,,6.02256917953491,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,18.2118606567383,0,4232057984,18.1256750106812,,,7.31361706174598E-6,3.65003759699965E-7,7.31776724429337E-6,3.65012349219904E-7,0.964221835136414,0.986095070838928,26.1885356903076,,30,4,200,-3.95603747165296E-5,-0.510513722896576,-0.475528001785278,1,,,,,,,,,,,,,,,,
,3926936895.19891,18.3010101318359,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.2175579071045,18.3781890869141,49.8468170166016,49.8468170166016,,,6.03665781021118,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,18.3844623565674,0,4232058080,18.298464012146,,,7.34382466439534E-6,3.66507117896839E-7,7.34795105569482E-6,3.66516017849488E-7,0.964549124240875,0.986485362052918,26.1878108978271,3.77765513803752E-6,30,4,200,-4.36872396676335E-5,-0.511113882064819,-0.476095736026764,1,,,,,,,,,,,,,,,,
,3926936905.7453,18.4760255813599,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.3913555145264,18.548900604248,49.8468170166016,49.8468170166016,,,6.02896547317505,,1,0,0,0,0,28.8367557525635,2,1,1,18.5674934387207,0,4232058176,18.4688947677612,,,7.37101667303317E-6,3.67857432109922E-7,7.37505252535763E-6,3.67865723008407E-7,0.965065896511078,0.986906588077545,26.1863269805908,1.61278407517784E-7,30,4,200,-3.51635753759183E-5,-0.511917948722839,-0.476793140172958,1,,,,,,,,,,,,,,,,
,3926936916.46501,18.6605730056763,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.5776519775391,18.7344703674316,49.8468170166016,49.8468170166016,,,6.03623342514038,,1,0,0,0,0.0171661376953125,28.8367557525635,2,1,1,18.7434940338135,0,4232058208,18.6527135848999,,,7.39326862896166E-6,3.68976115887362E-7,7.397487071805E-6,3.68984524975884E-7,0.964436233043671,0.986949563026428,26.1889400482178,,30,4,200,-2.52845202339813E-5,-0.512244939804077,-0.476956129074097,1,,,,,,,,,,,,,,,,
,3926936926.86546,18.8296394348145,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.7489643096924,18.8987102508545,49.8468170166016,49.8468170166016,,,6.04732227325439,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,18.9103145599365,0,4232057920,18.8208766937256,,,7.42235138491403E-6,3.70425965391616E-7,7.4266328726728E-6,3.70434852695141E-7,0.964563071727753,0.987703859806061,26.1895446777344,0.188859164714813,30,4,200,-1.4249378182285E-5,-0.512782871723175,-0.477225542068481,1,,,,,,,,,,,,,,,,
,3926936937.42571,18.9961776733398,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,18.9135265350342,19.0537300109863,49.8468170166016,49.8468170166016,,,6.05901956558228,,1,0,0,0,0.000762939453125,28.8367557525635,2,1,1,19.0788288116455,0,4232058080,18.9853795369466,,,7.45008476501228E-6,3.71843995355434E-7,7.45487300467036E-6,3.71854317888346E-7,0.96206921339035,0.985499203205109,26.1964721679687,5.11824893951416,30,4,200,3.95615472825739E-7,-0.512772917747498,-0.477573454380035,1,,,,,,,,,,,,,,,,
,3926936948.00377,19.1710395812988,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.0888023376465,19.2426338195801,49.8468170166016,49.8468170166016,,,6.06328773498535,,1,0,0,0,0,28.8367557525635,2,1,1,19.2532768249512,0,4232058048,19.1647390365601,,,7.4639474727461E-6,3.72519857390258E-7,7.4684273252992E-6,3.7252906692414E-7,0.963224470615387,0.985761284828186,26.1921501159668,0,30,4,200,-2.92621843982488E-5,-0.513072192668915,-0.477501094341278,1,,,,,,,,,,,,,,,,
,3926936958.76446,19.3467597961426,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.2662773132324,19.4049739837646,49.8468170166016,49.8468170166016,,,6.07351446151733,,1,0,0,0,0.0225830078125,28.8367557525635,2,1,1,19.4272422790527,0,4232058304,19.3340051439073,,,7.4930229668855E-6,3.73957709027019E-7,7.49739656647475E-6,3.73967111726558E-7,0.964207887649536,0.987149655818939,26.1902198791504,,30,4,200,-2.96539728878997E-5,-0.513564884662628,-0.477930694818497,1,,,,,,,,,,,,,,,,
,3926936969.3409,19.5175924301147,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.4353904724121,19.5955371856689,49.8468170166016,49.8468170166016,,,6.08138847351074,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,19.6042613983154,0,4232058144,19.5131509780884,,,7.52608156478439E-6,3.75592029431745E-7,7.53027934196108E-6,3.75600692770817E-7,0.965381264686584,0.988594651222229,26.1874485015869,INF,30,4,200,-5.08277444168925E-5,-0.514275252819061,-0.47836372256279,1,,,,,,,,,,,,,,,,
,3926936979.72513,19.6896810531616,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.60791015625,19.7636432647705,49.8468170166016,49.8468170166016,,,6.09167909622192,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,19.7714519500732,0,4232058144,19.6859544754028,,,7.54461119499206E-6,3.76535566184805E-7,7.54905741710837E-6,3.76544943120741E-7,0.963962852954865,0.986922979354858,26.190860748291,,30,4,200,-5.93048571317922E-5,-0.51486998796463,-0.478845059871674,1,,,,,,,,,,,,,,,,
,3926936990.05834,19.8593425750732,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.7777366638184,19.9365997314453,49.8468170166016,49.8468170166016,,,6.09400129318237,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,19.9409484863281,0,4232058432,19.8552244186401,,,7.57690172821357E-6,3.78147833559327E-7,7.58133934496064E-6,3.78157218419386E-7,0.963912189006805,0.986517250537872,26.1904888153076,0.188860505819321,30,4,200,-4.40381263615564E-5,-0.515352547168732,-0.479266136884689,1,,,,,,,,,,,,,,,,
,3926937000.53135,20.0313158035278,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,19.9483757019043,20.1031322479248,49.8468170166016,49.8468170166016,,,6.10718488693237,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,20.1142559051514,0,4232058144,20.0282838821411,,,7.59272619352658E-6,3.78934302350934E-7,7.59720642836542E-6,3.78943533373989E-7,0.964149236679077,0.987549185752869,26.1909923553467,0,30,4,200,-2.63310084847035E-5,-0.515788853168488,-0.479814469814301,1,,,,,,,,,,,,,,,,
,3926937010.9658,20.2015562057495,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.1176681518555,20.2760524749756,49.8468170166016,49.8468170166016,,,6.11139965057373,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,20.2854442596436,0,4232058112,20.1984159469604,,,7.60919968777646E-6,3.79776303067406E-7,7.61412687857187E-6,3.79786686314097E-7,0.962721943855286,0.987726151943207,26.1969985961914,5.2944769859314,30,4,200,-4.54245528089814E-5,-0.51611989736557,-0.479877203702927,1,,,,,,,,,,,,,,,,
,3926937021.44612,20.3757362365723,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.2887325286865,20.4401969909668,49.8468170166016,49.8468170166016,,,6.11223745346069,,1,0,0,0,0.021209716796875,28.8367557525635,2,1,1,20.462739944458,0,4232058176,20.366633521186,,,7.63199492521626E-6,3.80922723962319E-7,7.63674001762929E-6,3.80932381028354E-7,0.962122440338135,0.984401047229767,26.1944046020508,5.11804676055908,30,4,200,-5.80974483455066E-5,-0.516950130462646,-0.480514407157898,1,,,,,,,,,,,,,,,,
,3926937031.98331,20.5511207580566,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.4685001373291,20.6297664642334,49.8468170166016,49.8468170166016,,,6.11783027648926,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,20.6337413787842,0,4232058048,20.5459062576294,,,7.64165614624699E-6,3.81380049223552E-7,7.64616817674221E-6,3.8138997885244E-7,0.963881492614746,0.986699640750885,26.1908340454102,2.71875001089938E-6,30,4,200,-4.68588659714442E-5,-0.517353773117065,-0.481116622686386,1,,,,,,,,,,,,,,,,
,3926937042.58254,20.7247142791748,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.6418895721436,20.8000373840332,49.8468170166016,49.8468170166016,,,6.1265606880188,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,20.8075389862061,0,4232058080,20.7213548660278,,,7.67171185009503E-6,3.82895336580183E-7,7.67660542828361E-6,3.82906238555788E-7,0.962790548801422,0.987073540687561,26.1958103179932,5.1181845664978,30,4,200,-5.49435790162534E-5,-0.517988204956055,-0.481436103582382,1,,,,,,,,,,,,,,,,
,3926937053.13451,20.8937749862671,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.8093299865723,20.9665794372559,49.8468170166016,49.8468170166016,,,6.13896751403809,,1,0,0,0,0.0141143798828125,28.8367557525635,2,1,1,20.9814987182617,0,4232058048,20.8898508071899,,,7.69054256426402E-6,3.83832854673436E-7,7.69536501858804E-6,3.83843761405982E-7,0.962953865528107,0.986716866493225,26.1946239471436,,30,4,200,1.94481799553614E-6,-0.518450379371643,-0.482042968273163,1,,,,,,,,,,,,,,,,
,3926937063.70897,21.0685911178589,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,20.9857063293457,21.1483383178711,49.8468170166016,49.8468170166016,,,6.15233135223389,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,21.1514759063721,0,4232058016,21.067554473877,,,7.7035168001174E-6,3.84460274378786E-7,7.70799827376576E-6,3.84470264603493E-7,0.964392900466919,0.987450957298279,26.1898593902588,5.11760282516479,30,4,200,-4.25032849307172E-5,-0.518840551376343,-0.482104748487473,1,,,,,,,,,,,,,,,,
,3926937074.15106,21.2410650253296,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,21.1593608856201,21.2957363128662,49.8468170166016,49.8468170166016,,,6.16545343399048,,1,0,0,0,0.02105712890625,28.8367557525635,2,1,1,21.3227691650391,0,4232058336,21.2289428710938,,,7.70805158800996E-6,3.84692265550585E-7,7.71274190871255E-6,3.8470230515968E-7,0.96398913860321,0.988459348678589,26.192834854126,2.25417079491308E-6,30,4,200,-5.47247655049432E-5,-0.519276142120361,-0.48250213265419,1,,,,,,,,,,,,,,,,
,3926937084.55726,21.4083623886108,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,21.3262882232666,21.4824523925781,49.8468170166016,49.8468170166016,,,6.17182540893555,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,21.4904365539551,0,4232058016,21.406071472168,,,7.72923663640885E-6,3.8575129868932E-7,7.73402971573053E-6,3.85761779286879E-7,0.963863730430603,0.988993108272552,26.1939792633057,0.0325950905680656,30,4,200,-2.2721162167727E-5,-0.519732892513275,-0.483222424983978,1,,,,,,,,,,,,,,,,
,3926937095.09389,21.5806798934937,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,21.5014743804932,21.6445789337158,49.8468170166016,49.8468170166016,,,6.18502998352051,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,21.6640930175781,0,4232058112,21.5696559482151,,,7.75012953387247E-6,3.8680930966606E-7,7.75510643014984E-6,3.86820115383525E-7,0.962782561779022,0.987429022789001,26.196310043335,0,30,4,200,-2.78928710031323E-5,-0.520206391811371,-0.483435392379761,1,,,,,,,,,,,,,,,,
,3926937105.55306,21.7542486190796,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,21.6723594665527,21.814624786377,49.8468170166016,49.8468170166016,,,6.18951797485352,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,21.8396663665771,0,4232058144,21.7444508870443,,,7.75971619405055E-6,3.87247977615118E-7,7.76387662991849E-6,3.87257935755816E-7,0.965651392936707,0.987354457378387,26.1846351623535,0,30,4,200,-4.56889683846384E-5,-0.52051454782486,-0.483556270599365,1,,,,,,,,,,,,,,,,
,3926937116.20838,21.9307374954224,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,21.8475971221924,21.986442565918,49.8468170166016,49.8468170166016,,,6.19626951217651,,1,0,0,0,0.01556396484375,29.3255138397217,2,1,1,22.0138778686523,0,4232058080,21.9148591359456,,,7.77778578639457E-6,3.88203181663054E-7,7.78274839568023E-6,3.88212719038503E-7,0.961857736110687,0.984857022762299,26.1962738037109,0.00255169346928597,30,4,200,-5.89853189012501E-5,-0.521013081073761,-0.483911633491516,1,,,,,,,,,,,,,,,,
,3926937126.83486,22.1057863235474,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.0238189697266,22.1644706726074,49.8468170166016,49.8468170166016,,,6.19636726379395,,1,0,0,0,0.022735595703125,29.3255138397217,2,1,1,22.1892910003662,0,4232058112,22.0902065700955,,,7.80546157029959E-6,3.8955246936116E-7,7.81005805720016E-6,3.89562366992954E-7,0.964080095291138,0.987175941467285,26.1907787322998,,30,4,200,-6.27184363111155E-6,-0.521350681781769,-0.48431608080864,1,,,,,,,,,,,,,,,,
,3926937137.58276,22.2795534133911,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.2007675170898,22.3392887115479,49.8468170166016,49.8468170166016,,,6.20880174636841,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,22.3583393096924,0,4232058144,22.268803914388,,,7.80780896355355E-6,3.89688235102409E-7,7.8127669949377E-6,3.89698496179015E-7,0.962774455547333,0.986971795558929,26.195728302002,,30,4,200,-3.95580136682838E-5,-0.521735072135925,-0.484593391418457,1,,,,,,,,,,,,,,,,
